,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
0,en_0947109,product_en_0690907,reviewer_en_0426954,2,This came and broke apart in the box. Thankfully I have a handyman who was able to get it into working condition. It's not worth the money.,This came and broke apart in the box. Thankfully ...,en,home,mixed,139,52,this came and broke apart in the box thankfully  this came and broke apart in the box thankfully i have a handyman who was able to get it into working condition its not worth the money,1
1,en_0815926,product_en_0890680,reviewer_en_0412863,1,Smells pretty good but I won't be using it because it arrived broken and dumped into the bubble pack. A cardboard container in a simple bubble pack is not a great idea.,Fell apart in shipping,en,grocery,non satisfied,168,22,fell apart in shipping smells pretty good but i wont be using it because it arrived broken and dumped into the bubble pack a cardboard container in a simple bubble pack is not a great idea,0
2,en_0961690,product_en_0622829,reviewer_en_0138790,5,Great server cue and delivery,Delivery quick and easy,en,beauty,satisfied,29,23,delivery quick and easy great server cue and delivery,2
3,en_0457731,product_en_0574275,reviewer_en_0687718,1,Part of the front of the mug was all blurred out including part of his face. Bad print job I guess. But what can you expect really...,Bad print job I guess,en,kitchen,non satisfied,133,21,bad print job i guess part of the front of the mug was all blurred out including part of his face bad print job i guess but what can you expect really,0
4,en_0102544,product_en_0773298,reviewer_en_0060721,4,"Two of my favorite authors back together again?? Yes please!!! I love Elle Kennedy's novels. And I love Sarina Bowen's novels. When they co-author a book, I swear sparks fly. After reading their novels Him and Us, I couldn't wait to get my hands on Top Secret! It's classic Kennedy/Bowen magic, this book - the humor, the snarkiness, and of course the heat! Keaton and Luke are very different guys, but damn do they fit together perfectly. I love how the story starts, and how they don't know each other really - they just know each other on the app. It was hilarious to see them snipping at each other in their frat house but then joking around and sexting on the app - they had no idea! I was really curious as to how they were going to find out each other's identity. I think this part of the book was my favorite - the messages between these two guys, neither knowing who the other is. It was very entertaining. Eventually, they do find out who the other is, and this changes the whole course of their relationship. Luke is distrustful of Keaton, and Keaton struggles with merging Luke and his app handle as the same person. It's an adjustment, to say the least. Each guy has a lot to deal with family drama wise. It was a bit frustrating that Luke kept refusing to accept Keaton's help, but I get where he's coming from. His mother and brother don't treat him like family should, and that's made him distrustful of a lot of people. But Keaton eventually starts to gain some of that hard-earned trust, and I loved getting to watch their relationship develop, even though the threat of it falling apart is always there. I absolutely love all of Keaton's random animal facts - they were hilarious! Also, I wish I could see Luke dance in person LOL. I do feel like the ending is a bit rushed, and I wish that some of the side characters had a bit more depth to them, but overall I really enjoyed this novel. I've said it before and I'll say it again, anything these two authors write I will buy right away - it's just an extra bonus when they decide to write together! I hope we have more collaborations in the future ...",Two of my favorite authors back together again?? Yes please!!!,en,digital_ebook_purchase,satisfied,2122,62,two of my favorite authors back together again yes please two of my favorite authors back together again yes please i love elle kennedys novels and i love sarina bowens novels when they coauthor a book i swear sparks fly after reading their novels him and us i couldnt wait to get my hands on top secret its classic kennedybowen magic this book  the humor the snarkiness and of course the heat keaton and luke are very different guys but damn do they fit together perfectly i love how the story starts and how they dont know each other really  they just know each other on the app it was hilarious to see them snipping at each other in their frat house but then joking around and sexting on the app  they had no idea i was really curious as to how they were going to find out each others identity i think this part of the book was my favorite  the messages between these two guys neither knowing who the other is it was very entertaining eventually they do find out who the other is and this changes the whole course of their relationship luke is distrustful of keaton and keaton struggles with merging luke and his app handle as the same person its an adjustment to say the least each guy has a lot to deal with family drama wise it was a bit frustrating that luke kept refusing to accept keatons help but i get where hes coming from his mother and brother dont treat him like family should and thats made him distrustful of a lot of people but keaton eventually starts to gain some of that hardearned trust and i loved getting to watch their relationship develop even though the threat of it falling apart is always there i absolutely love all of keatons random animal facts  they were hilarious also i wish i could see luke dance in person lol i do feel like the ending is a bit rushed and i wish that some of the side characters had a bit more depth to them but overall i really enjoyed this novel ive said it before and ill say it again anything these two authors write i will buy right away  its just an extra bonus when they decide to write together i hope we have more collaborations in the future ,2
5,fr_0510214,product_fr_0434655,reviewer_fr_0877837,3,Un petit outil dont j'attendais une autre performance. Même pour les ongles de la chihuahua il n'est pas très efficace car trop petit et demande trop de temps pour user les ongles. Peut-être pour les cochons d'inde ? dommage l'idée était bonne et moins stressante que les coupes-ongles pour les ongles noirs. Peut-être un nouveau modèle taille au-dessus ?,déçue,fr,electronics,mixed,355,5,déçue un petit outil dont jattendais une autre performance même pour les ongles de la chihuahua il nest pas très efficace car trop petit et demande trop de temps pour user les ongles peutêtre pour les cochons dinde  dommage lidée était bonne et moins stressante que les coupesongles pour les ongles noirs peutêtre un nouveau modèle taille audessus ,1
6,en_0282527,product_en_0854602,reviewer_en_0818968,2,"At first, we were reasonably happy with the appearance of the tree for the $ paid but overall the quality is low. We've had Pre Lit trees in the past which have lasted 5 to 10 years. The lights on this tree only lasted 2 seasons. We attempted to replace fuses, bad bulbs but to no avail. GE makes a better tree.",Tree Lasted only 2 years!,en,home,mixed,311,25,tree lasted only 2 years at first we were reasonably happy with the appearance of the tree for the  paid but overall the quality is low weve had pre lit trees in the past which have lasted 5 to 10 years the lights on this tree only lasted 2 seasons we attempted to replace fuses bad bulbs but to no avail ge makes a better tree,1
7,en_0132057,product_en_0009886,reviewer_en_0379780,1,"Did not fit my standard sized sink drain! Has to be returned. Cute but can’t use, disappointing",Did not fit,en,home_improvement,non satisfied,95,11,did not fit did not fit my standard sized sink drain has to be returned cute but can’t use disappointing,0
8,en_0835743,product_en_0729057,reviewer_en_0835216,1,I have one Dohm white noise machine that works very well. I ordered another for a separate room but am really disappointed. This white noise machine smells like it’s burning when it runs so I do not use it. The button sticks like other reviewers stated. Spend $20 more for the deluxe model.,Defective,en,drugstore,non satisfied,290,9,defective i have one dohm white noise machine that works very well i ordered another for a separate room but am really disappointed this white noise machine smells like it’s burning when it runs so i do not use it the button sticks like other reviewers stated spend 20 more for the deluxe model,0
9,fr_0669326,product_fr_0557927,reviewer_fr_0297752,3,Correct mais il n’y a pas toutes les tailles,Excellent produit,fr,sports,mixed,44,17,excellent produit correct mais il n’y a pas toutes les tailles,1
10,fr_0696870,product_fr_0240119,reviewer_fr_0824271,5,"C'est exactement la pièce que j'avais perdue. Fonctionne tout a fait avec mon Fresh Express. Je vous recommande de comparer le prix par rapport au site moulinex. Mais dans mon cas, avec les frais de port, amazon était plus avantageux. Je recommande.",Parfait !,fr,kitchen,satisfied,249,9,parfait  cest exactement la pièce que javais perdue fonctionne tout a fait avec mon fresh express je vous recommande de comparer le prix par rapport au site moulinex mais dans mon cas avec les frais de port amazon était plus avantageux je recommande,2
11,en_0961939,product_en_0680570,reviewer_en_0263554,1,"Only waste moeny,rubbish.",One Star,en,drugstore,non satisfied,25,8,one star only waste moenyrubbish,0
12,en_0280137,product_en_0471268,reviewer_en_0588718,2,Cheap China pens no better than a Bic pen. Will let the minions steal these.,Cheap,en,office_product,mixed,76,5,cheap cheap china pens no better than a bic pen will let the minions steal these,1
13,fr_0587354,product_fr_0858609,reviewer_fr_0676641,3,POUR PROTEGER LE TELEPHONE PORTABLE,PROTEGE TELEPHONE,fr,wireless,mixed,35,17,protege telephone pour proteger le telephone portable,1
14,fr_0380244,product_fr_0672462,reviewer_fr_0909546,4,"Télécommande très pratique qui complète mon installation, c'est à dire des prises compatibles et télécommandées, branchées à différents endroits de ma maison. La télécommande comprend plusieurs boutons ON / OFF préalablement programmés donc article tout de suite opérationnel.",Télécommande supplémentaire,fr,wireless,satisfied,276,27,télécommande supplémentaire télécommande très pratique qui complète mon installation cest à dire des prises compatibles et télécommandées branchées à différents endroits de ma maison la télécommande comprend plusieurs boutons on  off préalablement programmés donc article tout de suite opérationnel,2
15,en_0125514,product_en_0614305,reviewer_en_0223560,2,Something has changed with the texture for these. Or I got a bad set. The grip is almost slicker than the factory one.,"Maybe I got a bad set, I've used talon a few times and loved it.",en,sports,mixed,118,64,maybe i got a bad set ive used talon a few times and loved it something has changed with the texture for these or i got a bad set the grip is almost slicker than the factory one,1
16,fr_0246409,product_fr_0027798,reviewer_fr_0567903,3,Bon principe mais l'aimantation est très insuffisante même pour un papier sur frigo ou plaque acier. Dommage,Aimant Magnet,fr,office_product,mixed,108,13,aimant magnet bon principe mais laimantation est très insuffisante même pour un papier sur frigo ou plaque acier dommage,1
